Job Title,Job Rating,Time,Job Status,Pros,Cons,Company_Name
Security Analyst,5.0,2025-01-22,"Current employee, more than 5 years","People  is the main reason, you work with some of the most nicest and smartest people",promotion may be hard to get,Google
Physical Design Engineer,5.0,2025-01-16,"Current employee, more than 1 year"," so many perks food, cab services, gaming zones  good work culture  Great people", It can be little tight on deadlines sometimes,Google
E4,3.0,2025-02-03,Current employee,It's fine but big and slow,"Big, slow, political in a lot of places",Google
Operations,4.0,2025-02-04,"Former employee, less than 1 year",nice very nice nice very nice,nothing is a con in google,Google
Infrastructure Technician,5.0,2025-01-31,"Former employee, more than 1 year","Fun, energetic company, loved working here, free food.","Can't think of any, loved it!",Google
Sales Strategy Manager,5.0,2025-01-25,"Current employee, more than 3 years","Great Work Life Balance, Perks, Compensation","Not as interesting working, poor middlemanagement, and constant reorgs",Google
Technical Sourcer,5.0,2025-01-31,Current employee,Loved the people and the perks,Cannot think of any downsides,Google
Software Development Engineer (Sde) -1,5.0,2025-02-01,Current employee,Good people with health work evn,high work and high output needed,Google
Content Marketer,1.0,2025-03-08,Current employee,"fantastic, okay, fantastic, okay, cool",there is no corns as such.,Google
Group Financial Controller,5.0,2025-01-30,"Current employee, more than 5 years",Well compensated Interesting work great co workers,hard dealines tough projects and work tasks,Google
Junior Web Developer,4.0,2025-01-30,"Former employee, more than 1 year",Top notch facility to work in,Require time and dedication to your work,Google
Global Process Owner,4.0,2025-01-28,"Former employee, more than 10 years",World Class Colleagues and global impact,"Declining employee and user focus, rolling lay offs",Google
Cloud Program Manager,5.0,2025-01-29,Current employee,Cannot think of many right now,is has been a Great experiance so far,Google
It Progect Manager,3.0,2025-02-03,Current employee,Good benefits and great people,Not much Fast movements. Cautious,Google
Software Developer Iii,3.0,2024-12-21,"Current employee, more than 3 years",Free food Good pay Micromanagement is rare,Mandatory RTO Limited growth opportunities Poor upper management with little vision Remote work available only senior staff+,Google
Programme Analyst,4.0,2025-01-27,"Current employee, more than 1 year",really cool place to work in the city,i am not welcome in the kitchen,Google
Senior Software Engineering Manager,4.0,2025-01-29,Former employee,"It's google, things are posh",building product moves too slow,Google
Cloud Architect,5.0,2024-12-09,"Current employee, more than 3 years"," Food in office  Worklife balance  Nice tools and environment to work Notebooks, desks, confortable offices  Interesting projects and technologies to work with."," Local management a little bit limited, not that much inspiring.   Not specialized skills in local roles.  Moments with a lot of work.",Google
Cloud Technical Support Engineer,5.0,2024-12-05,"Current employee, more than 1 year"," Opportunity to collaborate with some brilliant minds  Loads of chances to upskill and grow within the company  Free food, great benefits, several perks including discounts on notable company","Overall there is a good worklife balance, but on some occasions you're expected to be available outside working hours.",Google
Regional Product Lead,5.0,2025-01-16,"Current employee, more than 3 years","Awesome Benefits, pay, and offices. Coworkers have been unbelievably amazing and smart. Top notch culture.",Can be some bureaucracy and competitiveness,Google
Gff Key Client Coordinator,1.0,2025-02-28,"Current employee, more than 8 years",money in your pockets nice,work alot my wife left me,Google
Specialist,5.0,2025-01-27,"Current employee, more than 1 year",Work life balance cool place,None in my opinion . It’s cool,Google
Data Lead,4.0,2025-01-30,Current employee,Salary above competition for Tech,Small fish in big pond,Google
International Growth Consultant,4.0,2025-01-10,"Current employee, more than 3 years","Great colleagues, interesting work and good worklife balance",There are unnecessary projects and initiatives that take time away from key customer work. Little progression opportunities,Google
Billing Specialist,4.0,2025-01-25,Former employee,It's Google. Lots of talented folks.,Lots of work. Not always realistic deadlines.,Google
Accelerate Growth Consultant,3.0,2025-01-30,Former employee,The salary seem quite high,Not clear the salary base,Google
Python Developer,4.0,2025-01-22,Current employee,"Good environment, Team, Management, Support, training.",Nothing to say about cons of it.,Google
Class A Cdl Driver,5.0,2025-01-16,"Current employee, more than 1 year","Home every night, local hauls, flexible schedule",I have not came across and cons working for this job.,Google
Ratings Analyst,5.0,2025-01-24,"Current employee, less than 1 year","Google is the best, ever seen",I love use to google,Google
Senior Design Manager,1.0,2025-02-25,Former employee,good pay/benefits but typical corporate problems,"overworked, undercared for, corporate politics and actual politics",Google
Group Marketing Manager,1.0,2025-02-07,"Current employee, more than 5 years",Good pay and decent benefits,"Threats of layoffs are constant. Actively culling L7 and L6 positions across marketing under the guise of ""org health"". No job security and toxicity is rampant.",Google
Shop Assistant,5.0,2025-01-22,Former employee,The owner was a nice man,The type of work is very hot/,Google
Admin,3.0,2025-01-15,"Former employee, less than 1 year","the people were great, but not many to say there",mediocre management and I can not say I can fully recommend it,Google
Markting Manager,5.0,2024-11-20,Former employee,"As a Marketing Manager, you are part of global teams, which means exposure to international standards, diverse perspectives, and leading industry practices. There are numerous resources for career development, such as mentorship programs, internal training, and opportunities to lead highvisibility projects.","While competition fosters growth, the drive to excel within an environment full of top talent can be overwhelming at times.",Google
Recruitment Manager,5.0,2024-12-10,"Former employee, more than 10 years","Interesting work, opportunity for impact, mostly ambitious and capable colleagues to learn from.",A little more hierarchical and political now than it was in the past. It can sometimes be hard to maintain a good work life balance due to the high performance / high reward culture.,Google
Sr Test Engineer,5.0,2025-01-09,"Former employee, less than 1 year",Place where employees are treated well to get their full potential in a professional way,Nothing to mention as notice,Google
Embedded Firmware Engineer,4.0,2024-12-27,"Former employee, more than 1 year",Money wise it was good compared to other companies,"Very low skilled team mates, communication with other employees from other countries very challenging as they don’t speak English much.",Google
Software Engineer Iv,3.0,2025-01-11,"Current employee, more than 1 year",Free Food Great culture Worlife balance,Constant layoffs Strong inclination even when it does not makes sense,Google
Non It Recruiter,5.0,2025-01-20,"Former employee, less than 1 year",Good as excellent very very fantastic,Very bad and very useless thing,Google
Content Moderator,5.0,2025-01-21,"Former employee, more than 1 year",Great life good work life balance,Distance travelling but still they provide cabs,Google
Interaction Designer,3.0,2024-10-08,"Current employee, more than 3 years","Losing hope. They have allhands where they try to make it seem like everything is happygolucky, but all the employees i know are dissatisfied. They constantly have layoffs, and folks have been getting notified in the worst way possible.. It's like a real life squid games.","Like sitting in a lukewarm bathtub you're praying will get hotter on its own. My total comp went down this year despite getting a good yearend rating. I've been trying to go for promotion for the past 3 cycles, but my manager keeps changing and the bureaucracy makes it incredibly difficult to pass.",Google
Thermal Design Engineer,4.0,2024-12-19,"Current employee, less than 1 year",Caring team members and managers. Free food and shuttles. Easy to get to work and flexible times,When it’s busy it will be very busy. Organization is huge so have a lot of process to change something.,Google
Principal Account Executive,5.0,2025-01-15,Current employee,"high growth business, future proof",slow moving due to large size,Google
Senior Finance Manager,4.0,2025-01-12,"Current employee, more than 10 years","Good culture, smart coworkers and aspirational","The startup vibe is no longer there, but still a fantastic place to work",Google
Performance Analyst,5.0,2025-01-16,"Current employee, less than 1 year","Positive experience, do not have any complaints",No cons to share at this point in time,Google
User Experience Tester,5.0,2025-01-02,"Current employee, more than 10 years",Great company very intuitive in their ability to solve problems,Not rigorous enough in terms of work ethic.,Google
Sdeii/Sde1,4.0,2025-01-17,Current employee,Good vibe. Good food. Good people.,Easy work compared to what I was hired for.,Google
Senior It Engineer,3.0,2025-01-20,Current employee,Excellent Office great people good communication,Expectations are very high and kpis,Google
Rating Analyst,5.0,2025-01-14,"Current employee, more than 10 years",They pay very fast and reliable,After working with them they drop there workers,Google
International Account Executive,5.0,2025-01-16,"Current employee, more than 10 years","Perks, pay, working at the cutting edge of tech","Competition, promotion path is nebulous",Google
Be Developer,2.0,2025-01-04,"Current employee, more than 1 year",Good againnot at all and,This is a bullishit feature. Have a discussion with your team and let them know I can submit fake once as well.,Google
Fitness Instructor,5.0,2025-01-20,Current employee,They are great and very good,They are very bad sometimes,Google
Senior Technical Consultant,5.0,2025-01-12,"Former employee, more than 5 years",Great place to work and good team,Task allocation to be properly managed.,Google
Senior Sre Engineer,4.0,2024-10-30,"Former employee, more than 1 year","Great benefits and compensation, relaxed hybrid work environment, smart co workers.","Stressful, difficult to get work done because of so many competing teams and systems, some people have a bad habit of praising you to your face and complaining behind your back.",Google
Go To Market,5.0,2024-12-26,"Current employee, more than 10 years",Still there are lots of skillful employees and the highest level salary. Benefit is amazing.,Already mega company. Difficult to keep the Google culture,Google
Adwords Strategist,5.0,2025-01-15,"Former employee, more than 1 year","Culture, benefits, leadership, opportunities for growth",None that come to mind,Google
Google Map,5.0,2025-01-08,"Current employee, more than 3 years","I know some work in chat gpt , Map Location updating",Like those online work which is intrested,Google
Principal Account Management,5.0,2025-01-09,"Current employee, more than 3 years",Best place to work. Feel so supported!,Due to the economic climate there is less mobility.,Google
Senior Staff Research Scientist,3.0,2025-01-17,Former employee,"interesting work, good group of researchers","lots of internal politics, especially recently",Google
Frontend Engineer,5.0,2025-01-15,"Former employee, less than 1 year",really good place to work,Everything is good for me.,Google
Human Resources Business Partner,4.0,2025-01-15,"Former employee, more than 1 year",Good Culture Pay is nice,I think its a great place to work,Google
It Engineer,4.0,2025-01-17,Former employee,good place to work. overall is ok.,too far from home la.,Google
Hub Manager,4.0,2025-01-12,Former employee,Salary  Work life balance Team building activities  Support  Guidance,WFO No incentives Need to improve,Google
Market Research,1.0,2024-12-05,"Current employee, more than 3 years","Free food, lot of smart people.","Behind smiles and playfulness, there are plenty of super toxic managers hiding behind this fake Googlyness, managers that are not properly trained and put in place to manage people while dealing with their own insecurities and issues and being discriminatory. Simply not well equipped and toxic driving people to nervous breakdowns. No amount of free food and perks are going to make this toxic culture go away.",Google
Fp&A Analyst,5.0,2025-01-06,Current employee,"Work culture, people, hours and growth oppotunities","Tight deadlines, a fastpaced environment and difficulty switching off",Google
Advertising,5.0,2025-01-07,Current employee,"Great benefits and culture, fun job","Hours can be long, lack of communication at times from management",Google
Engeneering Coordinator,5.0,2025-01-09,Current employee,I love to work in Google company,No cons I have found till now,Google
Technical Writer,5.0,2024-06-30,Current employee,"Compensation over time especially stock, opportunities for advancement, free food, great buildings","Lighter on hiring especially vendors which results in stronger resource limitations and business impact opportunities, not great education benefits pay 50%, autonomy is a little lower than competitors, tightish reins on book publishing, no visitors after work hours. Productivity/tool limitations. Limits on parking for remote employees or visiting from other offices. All these are understandable and minor in comparison to strong compensation.",Google
Project Engineer,3.0,2025-01-14,Current employee,"Good money, good location, free lunch","working hours, american working culture",Google
Application Security Engineer,5.0,2024-12-17,"Current employee, more than 3 years",it has best experience and good team with flexible schedules,none abosueltely none cause it is google,Google
Ux Writer,4.0,2024-12-02,"Current employee, more than 3 years"," Genuinely impressive people  Supportive manager & community  Lots of opportunities for learning and growth  Compensation package, stocks, bonus", Chaotic at times  Experience varies wildly based on team & manager,Google
Sales Enablement Specialist,4.0,2024-12-18,"Current employee, more than 5 years",Highly talented and friendly coworkers Incredible benefits and pay Beautiful office,Has become more corporate Full day RTO is probably coming Layoffs Very competitive  hard to move up or laterally,Google
Offensive Coordinator,5.0,2025-01-03,Former employee,We had winning seasons all 3 years I worked there.,The job could have payed more.,Google
Swe-Sre,5.0,2024-12-23,"Former employee, more than 5 years",Nothing bad to say really.,Nothing major. Maybe better career guidance at the beginning for software engineers who might want to later transfer into other roles.,Google
Floor Staff,4.0,2025-01-11,Current employee,really good benefits like dental,there aren't great hours there,Google
"Director, Program Management",3.0,2024-08-01,"Current employee, more than 10 years","The quality of people here still is the greatest draw that Google has. I've been privileged over nearly 20 years to see exceptionally skilled people in all rolls, all striving to do the right thing.","Everyone feels trapped at the moment. The natural progression of promotions has reduced to a trickle, people have a very hard time transferring and there are 100s of candidates for many roles, and higher yearly ratings can't be gotten because the higher performers can't get promoted. Compensation has also been forced to normalize to a far more moderate level, so higher performers end up with lower y/y comp.",Google
Software Enginerring Analyst,5.0,2025-01-08,Current employee,has a good track and,good luck to all who have participated,Google
Softwareengineer,1.0,2024-11-26,"Current employee, more than 3 years",1. Inclusivity 2. Free food. 3. Perks,1. Toxic culture.  2. Slow career Growth. 3. Your career is not in your hands anymore. Your case wont even be reviewed for rating or promo in case your immediate management decides not to put it forth. 4. Great place if you are extraordinarily good with people skills and stake holder management and politics. You can literally survive without adding a lot of value. 5. Absolutely no hikes.,Google
Business & Finance Manager,3.0,2024-12-27,"Current employee, more than 5 years","Good salary, smart people, fast paced",A lot of internal work about work,Google
Senior Marketing-Manager,4.0,2025-01-09,Former employee,Great culture and benefits for employees,Large corporation with many layers,Google
Coe Specialist,5.0,2025-01-09,"Former employee, more than 1 year",Work life balance is good,Big lay offs demotivates you,Google
Leveraged Finance Analyst,4.0,2025-01-11,Current employee,Good money Good career prospects,Very intense Toxic culture Overworked,Google
Legal Assistant,5.0,2024-12-12,"Former employee, more than 3 years","Wonderful place to work, great culture, predictable/good hours, amazing benefits, friendly people, interesting work.",I stopped feeling challenged after a while. Some of the work is quite simple and not that exciting.,Google
Tech Recuiter,3.0,2025-01-06,Current employee,Lots of perks and great people,i wouldnt go work for a bet,Google
Custodial Worker,4.0,2024-12-30,Current employee,The pay is definitely above industry standard.,The hours are very long and overtime is mandatory,Google
Team Lead,5.0,2025-01-02,Former employee,Great work culture. So much to learn.,Not that I found any.,Google
Uxr Researcher,5.0,2025-01-09,"Current employee, more than 8 years",Great company to work for,Big can sometimes mean slow,Google
Associate Professor,3.0,2025-01-05,"Former employee, less than 1 year",ok for starting career but not long term,don't know so can't comment much,Google
Operations Engineer,4.0,2025-01-06,Current employee,"Free food, massages, gym, pool.",Alot of bureaucracy for starting new projects,Google
"Software Engineer, Site Reliability Engineering",4.0,2025-01-08,Current employee,Free food Good pay Good stocks,Biq company Lack of ownership,Google
Director Global Gtm,1.0,2024-11-22,"Former employee, more than 5 years",Great Technology and innovation and workers are great colleagues Pay Range Company Vision and Strategy Long Term Success Focus Customer Empathy,Leaders who are narcissistic and feel they have power to treat people badly. Some Bad leaders are protected and unleash hell on employees cause they know they can get away with it.,Google
Strategic Partnership Manager,4.0,2024-12-22,Former employee,The benefits and the overall company culture is great,Very difficult to get promoted due to recent changes made by the company.,Google
Digital Marketer,5.0,2024-12-28,"Current employee, more than 1 year",Everything is really amazing in terms of work,There is nothing negative when it comes to work environment,Google
Consultancy,5.0,2025-01-06,"Current employee, less than 1 year",Everything bad improve it atheist,Love workingbere will take ylhere,Google
Janator,1.0,2025-01-31,"Former employee, less than 1 year",None they beat us within an inch of our lives,They beat us help it hurts!,Google
E.I.T.,5.0,2025-01-02,"Current employee, more than 1 year","Small, Christian company. Great leadership, great values.","No comment necessary, thanks brother.",Google
Senior Technical Program Manager Lead,4.0,2024-11-27,"Current employee, more than 8 years", Smart coworkers  Competitive pay  Interesting products, Way too much bureaucracy  Super competitive now promotions are limited  Many people are pretending to add value,Google
Sre/Devops Engineer,3.0,2025-01-05,Current employee,very good almost in everything,seems to me not very good in all,Google
Staff Data Scientist,5.0,2024-11-08,Current employee,"Incredibly smart people to work with; Exciting work; Great benefit food, massage, medical coverage, maternity\paternity","The company is huge and there is lot of process that can be dauting. Bad leadership is not really addressed properly. Navigating to new roles within the company can be hard, especially if there is a ladder change.",Google
Partnerships Marketing,2.0,2025-01-03,Former employee,Good salary and career growth,"Management obsessed with status, impressing others, and hierarchy",Google
Lead Ux Researcher,4.0,2024-12-17,"Current employee, more than 8 years","Great salary, friendly working environment, amazing benefits","Tío big and nothing ever really gets done. Too many layers, constant reorgs.",Google
Marketing Agent,5.0,2024-12-29,Current employee,Google always has your back!,"None at all, it's perfect.",Google
Retail Leader,5.0,2024-10-24,"Former employee, more than 10 years","Working at the digital innovation and AI forefront Highly flexible, autonomous and empowered Working on quarterly / yearly objectives Employees are very well taken care of","If working in smaller countries, you may end up in subclusters giving you less independency than it used to be It takes a long time to get in management positions, and you need to be at the centre of power big countries",Google
Lab Tehnician,3.0,2025-01-05,Current employee,Nice place to work remote,No coffee and no juice,Google
Filestore Engineer,5.0,2024-12-24,"Former employee, less than 1 year",the benefits that the employee got from there,so much work day after day,Google
Software Developer Associate,5.0,2025-01-01,Former employee,"worklife balance, good place to work",sometimes a little bit stressing,Google
Ai Content Writer,3.0,2024-12-12,"Former employee, less than 1 year",How much does it cost in natural resources to program AI?,"Repetetive, work from home didnt suit me",Google
Android Engineer,3.0,2023-02-25,"Current employee, more than 8 years","I've been at Google a long time, so the financial benefits still outweigh any cons. The people I work with are still mostly great, especially most of my management chain though one or two are noops.","The company was founded on psychological safety, don't be evil, hire smart creatives, etc.. Today, the company has grown so fast and so large that now the majority of people seem to be typical tech industry employees. That means most of the management has now come from outside the company, so that has killed the culture. Psychological safety is gone, especially after the way the layoffs were handled. I miss Laszlo Bock; he knew how to treat the workforce. I miss Larry, Sergey, and Eric. The general quality of my peers has gone down. Not as people, they're all lovely, but as practitioners. Most of them do what we'd have considered lowquality work 5 years ago. It's shockingly bad, really, by comparison. They've all been hired so fast and in such an environment where they weren't properly trained or didn't have the proper background to begin with or haven't been given the time and mentorship required to become great investing in people.",Google
Global Supplier Manager,5.0,2024-10-23,Current employee,"a lot of opportunities for lateral moves, especially in certain growth locations like Austin, Bay Area, and Atlanta.","It can be hard to earn a promotion, as there are a lot of talented, ambitious employees looking to move up.",Google
Program Coordinator,4.0,2024-12-23,"Former employee, more than 1 year",Good company culture. Work/life balance,"Not a lot of direct impact, many layers of approvals",Google
Contractor,5.0,2024-12-20,"Current employee, more than 8 years",Learn and work at the same time,Long hours in the day,Google
Cs Operations Manager,5.0,2024-03-09,"Current employee, more than 3 years","Innovative Work Environment: Exposure to cuttingedge technologies and projects, fostering a culture of innovation. Opportunities to work on groundbreaking initiatives that can have a global impact.  Global Reach and Network: Collaboration with talented professionals from diverse backgrounds and expertise. Access to a vast network of professionals, both within and outside the company, enhancing professional growth.  Employee Benefits and Perks: Competitive salary and comprehensive benefits package. Generous perks, including onsite amenities, wellness programs, and financial incentives.  Professional Development Opportunities: Continuous learning through training programs, workshops, and conferences. Career growth opportunities within the company due to its size and various business segments.  Inclusive Culture: Emphasis on diversity and inclusion, creating a supportive and welcoming work environment. Commitment to worklife balance and employee wellbeing.",High Expectations and Pressure: The fastpaced and highperformance culture may lead to increased stress and pressure. Expectations for quick results and constant adaptation to changing priorities.  Bureaucracy and Size: Large organizational structure may result in bureaucratic processes that can slow decisionmaking. Challenges in navigating the complex organizational hierarchy to implement changes.  Intense Competition: Intense competition among employees may create a demanding and sometimes competitive work atmosphere. The need to consistently prove oneself in a dynamic environment.  Limited Autonomy in DecisionMaking:  Decisions may sometimes be influenced or constrained by the hierarchical structure. Limited autonomy in implementing certain strategies without approval from higher levels.,Google
Reviews Specialist,5.0,2024-12-22,"Current employee, less than 1 year",i want to become a millionaire,i have knowledge i want to do work with google,Google
Junior Java Software Engineer,5.0,2024-12-28,Former employee,hello world im from KZ,small salary great competition in the field,Google
Softwre Engineer,4.0,2024-12-19,Current employee, good benefit  free food  flexible work time, politics  hard to promotion  too much life,Google
Market Research Manager,4.0,2024-12-16,Current employee,"Interesting work, great colleagues and benefits",A lot of bureaucracy across the company,Google
Ux Design Manager,5.0,2024-03-24,"Current employee, more than 1 year","Great pay, worklife balance, benefits, challenging work, as well as professional, creative, and inspiring peers. Lots of talented folks working on cuttingedge software AND hardware. Lots of locations to work from, with a number of teams very open to you working from any of the main offices, or even in some cases remotely.","After 25 years of the company only hiring and never having to rapidly reduce its workforce, the lay offs over the last year have certainly shifted baseline trust around job security. The company is navigating uncertainty of the economy and the evolution of the technological landscape as gracefully as it can, and on the positive note, employees have a way to ask leadership difficult questions about ongoing challenges in a public setting across multiple forums. This promotes a culture of openness and establishes some psychological safety. Further, while the pay is really good for the industry, Google is beginning to take a more cautious and deliberate approach to raises and promotions.",Google
Cloud Security Engineer,5.0,2024-12-23,"Current employee, more than 5 years","Great ecosystem, and technological tools to work with.",Long hours and unordinary schedules.,Google
Senior Product Marketing Manager,5.0,2024-12-22,"Former employee, more than 10 years",Great benefits and perks across the board.,Politics are real at Google.,Google
Marketing Director,3.0,2024-12-24,Former employee,Good benefits overall including healthcare and insurance.,Too much stress and abundant workload,Google
Hr Business Partner,5.0,2024-12-20,Current employee,great progression pay and benefits,workload can sometimes be a lot,Google
Speech-Language Pathologist,4.0,2024-12-20,Current employee,Great medical experience and comfortable.,"Long hours, not enough time off",Google
Analista Júnior,5.0,2024-12-25,"Former employee, less than 1 year",Human resources are very nice,there is no paid holidays,Google
Rrl Lab Assistant Ii,1.0,2025-02-03,"Current employee, more than 8 years",Good for stability and growth,"Overtime, poor wlb and politics",Google
Asic Design Verification Engineer,4.0,2024-12-15,Current employee,Great benefits. Mostly amazing people.,"Mature products, which mean less chance of innovation. Huge teams, which mean lower visibility.",Google
Information Security Program Manager,4.0,2024-12-17,Current employee,The pay is really good,You have to work for that pay. Hard work.,Google
None Given To Me,5.0,2024-12-15,Former employee,"Loved it very much, what a swell place!","Did not hate it, definitely a swell place!",Google
Planner,5.0,2024-12-11,Current employee,interesting people and great comp,"Nothing, substantially better than other companies I have been a part of",Google
Assistant Project Manager (Apm),3.0,2024-12-20,Former employee,competitive salary and good work culture,not good for someone who wants to be involved,Google
Student Worker,5.0,2024-12-23,Current employee,"Benefits, very very good benefits",Nothing everything is good.. .,Google
Prod/Ops,4.0,2024-12-18,Current employee,"Perks, people, status, resume, opportunity","Politics, red tape, bureaucracy, slow, no growth after a point",Google
Engagement Manager,3.0,2024-10-15,"Former employee, more than 3 years","free food, free car charging, status, convenient in most cities, I can wear sneakers to work.",Googly means they appear nice but they are not so kind. Appearing to be well liked is priority. Not like the Google of old.,Google
Line Cook,5.0,2024-12-19,Current employee,lots of fun lots of spoons,not enough spoons should get more spoon,Google
Senior Android Developer,5.0,2024-12-22,Former employee,"nice, respectful, high payment, nice,good","distance, hard, difficult, tired, busy",Google
Checkout Operator,5.0,2024-12-22,"Current employee, less than 1 year",great great check check check,wow wow wow wow wow,Google
Industry Manager - Sales,4.0,2024-11-17,Current employee,"People are motivated, competent and driven","Uneven growth across the business and prioritization of future streams of revenue, naturally leading to slowing down of career growth opportunities in select geos / business areas",Google
Change Manager,5.0,2024-12-11,"Current employee, more than 3 years",Benefits and pay are generally great,There are definitely more phonies at Google than 5+ years ago,Google
Sr Engineering Manager,5.0,2024-12-17,Former employee,"Great Health Benefits, along with Amazing culture",Not great accountability in the management,Google
Technical Marketing Engineer,4.0,2024-12-19,Current employee,"People, food, focus and impact",Can be a bit political at times,Google
Senior Cloud Architect,5.0,2024-12-04,"Current employee, more than 1 year","Office, perks and development options are great!",Size and org structure are too complicated and sometimes the mangers are disconnected.,Google
Electrical Assistant,5.0,2024-12-20,Current employee,Family Owned Company Flexible Schedule,None to comes to mind,Google
Senior Ux Design Lead,2.0,2024-01-05,"Current employee, more than 5 years","• Pay and benefits are competitive • The majority of employees are kind and respectful aka. ""googley"" • There are numerous product teams to try new things and grow  • Lots of internal resources to grow one's career, leadership, and skill set","Google used to have an amazing company culture and flat structural leadership. It's what made Google unique and stand out from the rest. Google has since lost it's overall 'unique company culture' by squeezing out innovation unless its perfecting AI to beat out its competitors. Company moral has tanked, employee input no longer feels authentically heard, valued, and actionable, budget constraints have caused a slim chance in promotion  even when consistently demonstrating next level performance. It's also become difficult to transfer btwn different teams to grow one's Google career. Headcount and resources have been restricted, resulting in stiff competition when applying to new roles. Google has become another heavy, topdown corporate enterprise using tall organizational structure for more leadership control. I have truly enjoyed working at Google for many years. These past 23 years have really flipped in the opposite way. My hope is that Sundar and leadership revert to putting Googlers and users first, rather than stock and revenue.",Google
Brand Manager,5.0,2024-12-12,"Current employee, less than 1 year",It is a company for next 100 Years,None as such. It is all good.,Google
Market Lead,5.0,2024-11-24,"Former employee, more than 3 years","Smart People, excellent products, innovated workplaces and forward thinking strategies","I was told not to use a flag in a graph as it's ""Triggering to some people""",Google
Partnerships Manager,4.0,2024-12-15,"Current employee, more than 1 year",Perks at google are great,Super competitive work culture exists,Google
Office Administrator,3.0,2024-12-16,Current employee,nice place to work at,"terrible leadership, weak culture and benefits",Google
Commission Based Sales Representative,5.0,2024-11-27,"Former employee, more than 3 years",Google is a big platform seeking job,Online typing commission base social media marketing networking,Google
Senior Event Manager,4.0,2024-12-17,Current employee,good benefits and nice team of people,get lost in the people,Google
Head Of Operations,3.0,2024-12-01,"Former employee, more than 3 years","Work from home, so it was convenient.",Partnered with too many people. Had to make multiple sites for little pay. Money wasn't handled well.,Google
Channel Marketing Manager,5.0,2024-12-05,"Current employee, more than 3 years","Work life balance, surrounded by intelligent and hardworking people","Bureaucratic, hard to rise through ranks",Google
Cloud Engineer Iii,2.0,2024-11-27,Current employee,Good place to work at but benefits could be better.,Required to come into the office more often than not.,Google
Java Software Developer,4.0,2024-11-30,Current employee,It's Google; you're paid to do very little.,Navigating the kafkaesque bureaucracy is a chore; makes it easier to just collect a paycheck.,Google
O&M Manager,3.0,2024-12-15,"Former employee, more than 5 years",Regional Head responsibility will be on you,Intermediate staff is not supporting,Google
Customer Marketing Manager,5.0,2024-12-07,"Current employee, more than 3 years","Great people, supportive managers and good development plans",Lots to do and can be very hierarchical,Google
Global Practice Leader,5.0,2024-11-23,"Current employee, more than 5 years","People are smart, helpful and willing to work together on pushing the business initiatives ahead.",Reorg every 6 months  Few career progression or mobility opportunities,Google
Medical Coder,5.0,2024-12-09,"Current employee, less than 1 year",Awesome management and support system,It was best experience in life,Google
Application Engineer,4.0,2024-11-12,"Current employee, more than 1 year","Food, Internal Mobility, People, Office space.",Some managers are not technical at all which makes it very difficult when going for promo since they don't understand anything.,Google
Drywall Laborer,1.0,2025-01-11,"Former employee, more than 5 years","none, dont waste your time doing this job","everything, lots of hard work for next to no pay",Google
Principal Engineer,4.0,2024-12-12,Current employee,Google pays good just get in,Pays too much need to decrease,Google
Group Product Manager,3.0,2024-12-06,Current employee,Company is well known and received by others,"Fiefdom building, bias against others",Google
Data Analytics,5.0,2024-12-09,"Current employee, more than 1 year",Good as good as usual,Nope there is no work life balance,Google
Artificial Intelligence Engineer,4.0,2024-12-10,Current employee,Nice work amazing experience and fun,I don't know how and why,Google
Store Associate,5.0,2024-12-10,Former employee,Loved the industry so much,None. Can’t think of any thing,Google
Software Engineer-Iv,5.0,2024-11-22,"Former employee, more than 1 year",So many perks pretty good wlb,"Red tape, slow moving work, all in house tech, tedious",Google
Legal Trainee,5.0,2024-12-02,"Current employee, more than 1 year","Work with smart, friendly and hard working people.",Shift into AI can cause reorgs.,Google
Software Engeenier,4.0,2024-11-28,Current employee,Great company and benefits. One of the best places.,Not much bad things to say about it. Great company.,Google
Data Scientist - Product,5.0,2024-11-30,"Current employee, more than 3 years",The best culture and impact opportunity,Beware of some teams that could have bad culture,Google
Tecnico Sistemas,5.0,2024-12-06,"Current employee, more than 5 years",Best at all sides of reality,Not best money bonus at all,Google
Sde-I,4.0,2024-12-09,Former employee,"Inhouse benefits, worklife balance, pay","Not much to learn, minimal growth",Google
Funding Specialist,5.0,2024-12-11,Current employee,fast paced fun enjoyable lucrative,demanding long long hours not good,Google
Head Of Diversity & Inclusion,4.0,2024-12-05,"Former employee, more than 3 years",Free food Great people!  Fun Teams,Leadership is ruining the culture too many layoffs,Google
Software Engeneer,5.0,2024-11-02,"Former employee, more than 1 year","The job was to me personally very fun, there is also a very great vibe at the workplace and the food is amazing.",Sometimes it can be quite stressful especially when you have a deadline approaching.,Google
Line Work,2.0,2024-12-03,"Current employee, less than 1 year",People are interactive and stimulating.,Bad people working around you.,Google
Sr Ux Writer,5.0,2024-12-03,Former employee,Smartest people to work with,Bureaucracy competition layoffs reorgs hybrid,Google
Associated Product Manager,5.0,2024-11-10,"Current employee, more than 1 year",General Professional Environment: Innovation and Impact Company Culture Leadership and Management Career Development Opportunities,There are no notable cons to working at Google; the company provides a highly supportive and innovative environment.,Google
Logistics Coordinator,4.0,2024-11-28,"Former employee, more than 3 years","Pay is good, many benefits",Might get co workers that demanding,Google
Financial Controller,5.0,2024-12-02,"Current employee, more than 8 years",Nice family business and great boss,Small size and no constant review,Google
